LocusID	Annotation	Start	End	Partial	Absolute_Start	Strand	Contig	Type	TIGR	TIGR_bitscore	KEGG	KEGG_bitscore	resfam	resfam_bitscore	dbCAN	dbCAN_bitscore	NRPS	NRPS_bitscore	antiSMASH	antiSMASH_bitscore	PFAM	PFAM_bitscore	actNOG	actNOG_bitscore
CLI4820|CLI4820_0007128	hypothetical protein	1740	1994	00	6902796	-1	contig.1006	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007129	3-oxoacyl-(acyl-carrier-protein) synthase II	2042	3283	00	6903098	1	contig.1006	cds	-	0.0	K09458	115.4	-	0.0	-	0.0	-	0.0	mod_KS,PKS_AT	319.6,119.4	Ketoacyl-synt_C,KAsynt_C_assoc,Acyl_transf_1	147.0,57.7,82.3	actNOG.ENOG4100C2E.meta_raw	651.7
CLI4820|CLI4820_0007130	(acyl-carrier-protein) S-malonyltransferase partial partial partial partial protein	3250	4701	01	6904306	1	contig.1006	cds	-	0.0	K00645	108.4	-	0.0	-	0.0	-	0.0	PKS_AT	180.2	Acyl_transf_1	66.6	actNOG.ENOG4100H4H.meta_raw	484.6
CLI4820|CLI4820_0007131	3-oxoacyl-(acyl-carrier protein) reductase partial partial partial partial protein	1	1074	11	6905758	1	contig.1007	cds	-	0.0	K00059	83.6	-	0.0	-	0.0	-	0.0	-	0.0	KR	204.8	actNOG.ENOG4100C2E.meta_raw	419.5
CLI4820|CLI4820_0007132	hypothetical partial partial partial partial protein	1	660	10	6906834	-1	contig.1008	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CDC48_N	51.8	actNOG.ENOG4100CGM.meta_raw	233.0
CLI4820|CLI4820_0007133	hypothetical partial partial partial partial protein	296	391	01	6907878	1	contig.1009	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007134	hypothetical partial partial partial partial protein	1	186	10	6907974	-1	contig.1010	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	HMGL-like	39.7	actNOG.ENOG4100D6F.meta_raw	64.8
CLI4820|CLI4820_0007135	hypothetical partial partial partial partial protein	183	251	01	6908156	-1	contig.1010	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007136	putative N-acetyltransferase, MSMEG_0567 N-terminal domain family partial partial partial partial protein	2	964	11	6908227	1	contig.1011	cds	TIGR04045	81.0	K02348	37.2	-	0.0	-	0.0	-	0.0	-	0.0	AIRS	59.6	actNOG.ENOG4100G9R.meta_raw	431.1
CLI4820|CLI4820_0007137	helicase/secretion neighborhood CpaE-like partial partial partial partial protein	1	444	11	6909191	-1	contig.1012	cds	TIGR03815	158.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100IJ8.meta_raw	182.6
CLI4820|CLI4820_0007138	hypothetical partial partial partial partial protein	1	483	11	6909635	-1	contig.1013	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Arabinose_trans	84.5	actNOG.ENOG4100VCS.meta_raw	91.8
CLI4820|CLI4820_0007139	hypothetical partial partial partial partial protein	3	590	11	6910122	1	contig.1014	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	BcrAD_BadFG	56.5	actNOG.ENOG4100R3I.meta_raw	187.6
CLI4820|CLI4820_0007140	hypothetical partial partial partial partial protein	1	300	11	6910710	1	contig.1015	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007141	hypothetical partial partial partial partial protein	1	282	11	6911011	-1	contig.1016	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100CGM.meta_raw	71.8
CLI4820|CLI4820_0007142	diacylglycerol kinase partial partial partial partial protein	1	996	10	6911294	-1	contig.1017	cds	-	0.0	K00901	22.9	-	0.0	GT4	76.0	-	0.0	Glycos_transf_1	72.4	Glyco_transf_4,Glycos_transf_1	65.2,69.8	actNOG.ENOG4101481.meta_raw	366.8
CLI4820|CLI4820_0007143	hypothetical protein	993	1688	00	6912286	-1	contig.1017	cds	-	0.0	-	0.0	-	0.0	CE4	106.5	-	0.0	-	0.0	Polysacc_deac_1	93.7	actNOG.ENOG4100M1T.meta_raw	229.2
CLI4820|CLI4820_0007144	hypothetical partial partial partial partial protein	1688	1864	01	6912981	-1	contig.1017	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007145	hypothetical partial partial partial partial protein	1	468	10	6913158	-1	contig.1018	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007146	hypothetical protein	468	668	00	6913625	-1	contig.1018	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007147	hypothetical partial partial partial partial protein	670	1275	01	6913827	-1	contig.1018	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007148	serine/threonine protein kinase, bacterial partial partial partial partial protein	2	1054	10	6914434	-1	contig.1019	cds	-	0.0	K08884	222.4	-	0.0	-	0.0	-	0.0	-	0.0	Pkinase	145.1	actNOG.ENOG4100F7X.meta_raw	428.7
CLI4820|CLI4820_0007149	amidohydrolase	1440	2684	00	6915872	1	contig.1019	cds	TIGR01891	320.6	K01463	35.6	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_M20	104.2	actNOG.ENOG4100DBM.meta_raw	616.2
CLI4820|CLI4820_0007150	hypothetical protein	2763	3221	00	6917195	-1	contig.1019	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	AIG2_2	79.6	actNOG.ENOG4100IS3.meta_raw	263.5
CLI4820|CLI4820_0007151	dihydrolipoamide dehydrogenase	3365	4768	00	6917797	1	contig.1019	cds	-	0.0	K00382	483.1	-	0.0	-	0.0	-	0.0	-	0.0	Pyr_redox_2,Pyr_redox_dim	210.8,77.8	actNOG.ENOG4100BY8.meta_raw	763.6
CLI4820|CLI4820_0007152	hypothetical protein	4958	5440	00	6919390	-1	contig.1019	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100PCQ.meta_raw	84.8
CLI4820|CLI4820_0007153	acetyl-CoA carboxylase, biotin carboxylase subunit	5687	7462	00	6920119	-1	contig.1019	cds	-	0.0	K01961	574.1	-	0.0	-	0.0	-	0.0	-	0.0	Biotin_carb_N,CPSase_L_D2,Biotin_carb_C,Biotin_lipoyl	148.9,264.2,112.7,63.8	actNOG.ENOG41014XQ.meta_raw	863.0
CLI4820|CLI4820_0007154	hypothetical partial partial partial partial protein	7617	8039	01	6922049	-1	contig.1019	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100SG5.meta_raw	121.0
CLI4820|CLI4820_0007155	hypothetical partial partial partial partial protein	1	117	10	6922895	-1	contig.1021	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007156	hypothetical protein	317	667	00	6923211	1	contig.1021	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MT0933_antitox	43.1	actNOG.ENOG4100T10.meta_raw	104.5
CLI4820|CLI4820_0007157	erythronolide synthase partial partial partial partial protein	1	4314	10	6923605	-1	contig.1022	cds	-	0.0	K10817	619.6	-	0.0	-	0.0	-	0.0	mod_KS	677.7	Docking,ketoacyl-synt,Ketoacyl-synt_C	53.2,289.1,142.6	actNOG.ENOG4100DMT.meta_raw	835.0
CLI4820|CLI4820_0007158	hypothetical partial partial partial partial protein	4352	4522	01	6927956	-1	contig.1022	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007159	hypothetical partial partial partial partial protein	1	279	10	6928127	1	contig.1023	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007160	antiSMASH PP-binding-mod_KS domain partial partial partial partial protein	3	1217	10	6928425	1	contig.1024	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PP-binding,mod_KS	46.0,277.5	PP-binding,ketoacyl-synt	45.2,196.0	actNOG.ENOG4100C2E.meta_raw	488.9
CLI4820|CLI4820_0007161	hypothetical partial partial partial partial protein	1656	1898	01	6930078	1	contig.1024	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100H4H.meta_raw	67.8
CLI4820|CLI4820_0007162	hypothetical partial partial partial partial protein	1	522	11	6930323	-1	contig.1025	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DUF222	56.6	actNOG.ENOG4100EYR.meta_raw	162.7
CLI4820|CLI4820_0007163	hypothetical protein	36	1244	00	6930881	-1	contig.1026	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CoA_transf_3	434.1	actNOG.ENOG4100BDQ.meta_raw	494.9
CLI4820|CLI4820_0007164	enoyl-CoA hydratase	1246	2106	00	6932091	-1	contig.1026	cds	-	0.0	K01692	217.6	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	149.8	actNOG.ENOG4100HP6.meta_raw	259.5
CLI4820|CLI4820_0007165	aldehyde dehydrogenase (NAD+)	2115	3575	00	6932960	-1	contig.1026	cds	-	0.0	K00128	547.4	-	0.0	-	0.0	-	0.0	-	0.0	Aldedh	542.2	actNOG.ENOG4100BH7.meta_raw	589.5
CLI4820|CLI4820_0007166	3-hydroxyisobutyrate dehydrogenase	3608	4495	00	6934453	-1	contig.1026	cds	TIGR01692	312.7	K00020	315.5	-	0.0	-	0.0	-	0.0	-	0.0	NAD_binding_2,NAD_binding_11	157.1,101.0	actNOG.ENOG4100CNR.meta_raw	369.3
CLI4820|CLI4820_0007167	LysR family transcriptional activator, hca operon	4595	5509	00	6935440	1	contig.1026	cds	-	0.0	K05817	56.2	-	0.0	-	0.0	-	0.0	-	0.0	HTH_1,LysR_substrate	59.3,113.1	actNOG.ENOG4100DJ2.meta_raw	304.9
CLI4820|CLI4820_0007168	putative L-lactate transport	5931	7703	00	6936776	1	contig.1026	cds	TIGR00795	334.3	K03303	501.3	-	0.0	-	0.0	-	0.0	-	0.0	Lactate_perm	342.1	actNOG.ENOG4100D9C.meta_raw	429.4
CLI4820|CLI4820_0007169	putative pyruvate carboxylase partial partial partial partial protein	7751	9262	01	6938596	1	contig.1026	cds	TIGR01235	647.1	K01961	554.8	-	0.0	-	0.0	-	0.0	-	0.0	Biotin_carb_N,CPSase_L_D2,Biotin_carb_C	138.7,229.8,120.1	actNOG.ENOG41014XP.meta_raw	928.5
CLI4820|CLI4820_0007170	acetoacetyl-CoA reductase partial partial partial partial protein	1	615	11	6940108	-1	contig.1027	cds	-	0.0	K00023	38.3	-	0.0	-	0.0	-	0.0	-	0.0	KR	146.5	actNOG.ENOG410148D.meta_raw	256.9
CLI4820|CLI4820_0007171	hypothetical partial partial partial partial protein	1	249	10	6940724	-1	contig.1028	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41013D0.meta_raw	47.3
CLI4820|CLI4820_0007172	putative A/G-specific adenine glycosylase	623	1486	00	6941346	1	contig.1028	cds	TIGR01084	195.1	K10773	85.7	-	0.0	-	0.0	-	0.0	-	0.0	HhH-GPD	55.9	actNOG.ENOG4100DGS.meta_raw	475.0
CLI4820|CLI4820_0007173	hypothetical partial partial partial partial protein	1486	1635	01	6942209	1	contig.1028	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100QFH.meta_raw	39.8
CLI4820|CLI4820_0007174	hypothetical protein	76	897	00	6942435	-1	contig.1029	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100TJX.meta_raw	53.0
CLI4820|CLI4820_0007175	hypothetical partial partial partial partial protein	1	300	11	6943348	1	contig.1030	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Exonuc_V_gamma	60.8	actNOG.ENOG4100CYU.meta_raw	112.5
CLI4820|CLI4820_0007176	hypothetical partial partial partial partial protein	3	611	11	6943650	-1	contig.1031	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GTP_EFTU_D2	36.7	actNOG.ENOG4100EB5.meta_raw	249.6
CLI4820|CLI4820_0007177	hypothetical partial partial partial partial protein	1	129	10	6944260	1	contig.1032	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007178	hypothetical partial partial partial partial protein	137	262	01	6944396	1	contig.1032	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007179	hypothetical partial partial partial partial protein	2	553	11	6944523	-1	contig.1033	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100BXB.meta_raw	33.2
CLI4820|CLI4820_0007180	hypothetical partial partial partial partial protein	1	174	10	6945075	-1	contig.1034	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007181	hypothetical protein	171	683	00	6945245	-1	contig.1034	cds	-	0.0	K09796	35.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG41013PR.meta_raw	96.3
CLI4820|CLI4820_0007182	hypothetical protein	1058	1549	00	6946132	1	contig.1034	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CarD_CdnL_TRCF	52.6	actNOG.ENOG4100C6R.meta_raw	310.7
CLI4820|CLI4820_0007183	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	1551	2252	00	6946625	1	contig.1034	cds	TIGR00453	210.8	K07141	41.4	-	0.0	-	0.0	-	0.0	-	0.0	IspD	221.7	actNOG.ENOG4100JHM.meta_raw	297.1
CLI4820|CLI4820_0007184	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2249	2773	00	6947323	1	contig.1034	cds	TIGR00151	142.9	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	YgbB	150.4	actNOG.ENOG4100IRE.meta_raw	293.9
CLI4820|CLI4820_0007185	K06996 family protein	2764	3189	00	6947838	-1	contig.1034	cds	-	0.0	K06996	41.6	-	0.0	-	0.0	-	0.0	-	0.0	Glyoxalase	43.8	actNOG.ENOG4100NUE.meta_raw	126.0
CLI4820|CLI4820_0007186	cysteinyl-tRNA synthetase	3332	4648	00	6948406	1	contig.1034	cds	TIGR00435	409.5	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	tRNA-synt_1e,DALR_2	390.4,44.1	actNOG.ENOG4100C8B.meta_raw	691.3
CLI4820|CLI4820_0007187	rRNA methylase, putative, group 3	4915	5649	00	6949989	1	contig.1034	cds	TIGR00186	194.4	K03216	27.7	-	0.0	-	0.0	-	0.0	-	0.0	SpoU_sub_bind,SpoU_methylase	62.0,108.2	actNOG.ENOG4100CNA.meta_raw	381.7
CLI4820|CLI4820_0007188	zinc/manganese transport system permease protein	5740	6585	00	6950814	-1	contig.1034	cds	-	0.0	K02075	272.7	-	0.0	-	0.0	-	0.0	-	0.0	ABC-3	142.9	actNOG.ENOG4100D5G.meta_raw	383.1
CLI4820|CLI4820_0007189	zinc transport system ATP-binding protein	6585	7409	00	6951659	-1	contig.1034	cds	-	0.0	K09817	218.8	-	0.0	-	0.0	-	0.0	-	0.0	ABC_tran	90.7	actNOG.ENOG4100D5C.meta_raw	405.5
CLI4820|CLI4820_0007190	hypothetical protein	7414	8460	00	6952488	-1	contig.1034	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	ZnuA	150.5	actNOG.ENOG4100G43.meta_raw	337.3
CLI4820|CLI4820_0007191	simple sugar transport system substrate-binding protein	8623	9726	00	6953697	1	contig.1034	cds	-	0.0	K02058	26.3	-	0.0	-	0.0	-	0.0	-	0.0	LacI,Peripla_BP_3	31.2,113.0	actNOG.ENOG4100CJI.meta_raw	499.7
CLI4820|CLI4820_0007192	hypothetical protein	9723	10571	00	6954797	1	contig.1034	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MOSC_N,MOSC	96.4,124.9	actNOG.ENOG4100IXP.meta_raw	347.7
CLI4820|CLI4820_0007193	hypothetical partial partial partial partial protein	3	497	11	6955821	-1	contig.1035	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007194	hypothetical partial partial partial partial protein	1	681	10	6956318	-1	contig.1036	cds	-	0.0	-	0.0	-	0.0	GH23	24.6	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100KGT.meta_raw	40.8
CLI4820|CLI4820_0007195	hypothetical partial partial partial partial protein	663	827	01	6956980	-1	contig.1036	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007196	antiSMASH PP-binding domain partial partial partial partial protein	2	1189	10	6957147	1	contig.1037	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	PP-binding	38.7	KR,PP-binding	118.1,42.9	actNOG.ENOG4100C2E.meta_raw	351.8
CLI4820|CLI4820_0007197	hypothetical protein	1773	2693	00	6958918	-1	contig.1037	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007198	malonate decarboxylase epsilon subunit partial partial partial partial protein	2810	3928	01	6959955	1	contig.1037	cds	-	0.0	K13935	139.1	-	0.0	-	0.0	-	0.0	PKS_AT	354.9	Acyl_transf_1	191.2	actNOG.ENOG4100H4H.meta_raw	578.9
CLI4820|CLI4820_0007199	3-oxoacyl-(acyl-carrier-protein) synthase II partial partial partial partial protein	3	1721	10	6961078	1	contig.1038	cds	-	0.0	K09458	65.3	-	0.0	-	0.0	-	0.0	PP-binding,mod_KS	49.8,390.2	KR,PP-binding,ketoacyl-synt	128.6,48.0,281.1	actNOG.ENOG4100VQM.meta_raw	790.1
CLI4820|CLI4820_0007200	antiSMASH mod_KS domain protein	1751	1873	00	6962826	1	contig.1038	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	mod_KS	63.3	Ketoacyl-synt_C	49.4	actNOG.ENOG4100DMT.meta_raw	74.3
CLI4820|CLI4820_0007201	antiSMASH mod_KS-PKS_AT domain protein	1973	2911	00	6963048	1	contig.1038	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	mod_KS,PKS_AT	90.8,117.9	KAsynt_C_assoc,Acyl_transf_1	58.4,83.5	actNOG.ENOG4100H4H.meta_raw	385.3
CLI4820|CLI4820_0007202	polyketide synthase 1/15	2881	6216	00	6963956	1	contig.1038	cds	-	0.0	K12430	200.7	-	0.0	-	0.0	-	0.0	PKS_AT,PP-binding,mod_KS	188.4,43.2,243.3	Acyl_transf_1,KR,PP-binding,ketoacyl-synt	69.6,187.6,44.3,167.8	actNOG.ENOG4100C2E.meta_raw	1259.5
CLI4820|CLI4820_0007203	polyketide synthase 1/15 partial partial partial partial protein	6724	13920	01	6967799	1	contig.1038	cds	-	0.0	K12430	997.4	-	0.0	-	0.0	-	0.0	mod_KS,PKS_AT,PP-binding,mod_KS,PKS_AT,PKS_AT	90.4,344.2,47.6,667.7,93.8,240.9	KAsynt_C_assoc,Acyl_transf_1,KR,PP-binding,ketoacyl-synt,Ketoacyl-synt_C,KAsynt_C_assoc,Acyl_transf_1,KR	39.5,284.7,167.1,49.5,307.9,119.4,59.9,166.6,25.6	actNOG.ENOG4100C2E.meta_raw	2519.4
CLI4820|CLI4820_0007204	hypothetical partial partial partial partial protein	1	552	11	6974998	1	contig.1039	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	CobS	102.4	actNOG.ENOG4100M8A.meta_raw	144.9
CLI4820|CLI4820_0007205	hypothetical partial partial partial partial protein	2	301	10	6975552	-1	contig.1040	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100C2E.meta_raw	58.0
CLI4820|CLI4820_0007206	polyketide synthase 1/15	298	3894	00	6975848	-1	contig.1040	cds	-	0.0	K12430	1169.6	-	0.0	-	0.0	-	0.0	mod_KS,PKS_AT	503.3,357.1	ketoacyl-synt,Ketoacyl-synt_C,KAsynt_C_assoc,Acyl_transf_1,PS-DH	131.2,141.6,50.1,184.4,179.5	actNOG.ENOG4100C2E.meta_raw	1572.9
CLI4820|CLI4820_0007207	putative GDP-mannose 4,6-dehydratase	4497	5531	00	6980047	-1	contig.1040	cds	TIGR01472	392.7	K01711	484.6	-	0.0	-	0.0	-	0.0	-	0.0	GDP_Man_Dehyd	390.3	actNOG.ENOG4100E83.meta_raw	555.0
CLI4820|CLI4820_0007208	ATP-binding cassette, subfamily B, bacterial	5824	7578	00	6981374	1	contig.1040	cds	-	0.0	K06147	550.6	-	0.0	-	0.0	-	0.0	-	0.0	ABC_membrane,ABC_tran	121.0,96.1	actNOG.ENOG4100BM8.meta_raw	799.9
CLI4820|CLI4820_0007209	ATP-binding cassette, subfamily B, bacterial	7556	9418	00	6983106	1	contig.1040	cds	-	0.0	K06147	698.4	ABC_efflux	269.2	-	0.0	-	0.0	-	0.0	ABC_membrane,ABC_tran	153.7,93.1	actNOG.ENOG4100BIG.meta_raw	792.7
CLI4820|CLI4820_0007210	K07095 family protein	9449	10297	00	6984999	1	contig.1040	cds	-	0.0	K07095	24.0	-	0.0	-	0.0	-	0.0	-	0.0	Metallophos	53.4	actNOG.ENOG4100EAJ.meta_raw	450.7
CLI4820|CLI4820_0007211	4'-phosphopantetheinyl transferase	10294	10965	00	6985844	1	contig.1040	cds	-	0.0	K06133	42.9	-	0.0	-	0.0	-	0.0	-	0.0	ACPS	34.4	actNOG.ENOG4100I6M.meta_raw	317.2
CLI4820|CLI4820_0007212	hypothetical protein	11007	12434	00	6986557	1	contig.1040	cds	-	0.0	-	0.0	-	0.0	GT1	112.4	-	0.0	-	0.0	UDPGT	69.3	actNOG.ENOG4100UST.meta_raw	404.1
CLI4820|CLI4820_0007213	hypothetical protein	12322	13134	00	6987872	-1	contig.1040	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007214	NADH dehydrogenase	13552	14958	00	6989102	1	contig.1040	cds	-	0.0	K03885	403.1	-	0.0	-	0.0	-	0.0	-	0.0	Pyr_redox_2	188.5	actNOG.ENOG4100BTB.meta_raw	540.0
CLI4820|CLI4820_0007215	enoyl-CoA hydratase	15143	15877	00	6990693	1	contig.1040	cds	-	0.0	K01692	190.0	-	0.0	-	0.0	-	0.0	-	0.0	ECH_1	148.2	actNOG.ENOG4100KSF.meta_raw	194.5
CLI4820|CLI4820_0007216	acetoacetyl-CoA reductase	15937	16680	00	6991487	1	contig.1040	cds	-	0.0	K00023	244.5	-	0.0	-	0.0	-	0.0	-	0.0	adh_short_C2	213.3	actNOG.ENOG4100EU7.meta_raw	399.9
CLI4820|CLI4820_0007217	hypothetical protein	16677	17144	00	6992227	1	contig.1040	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	MaoC_dehydratas	80.0	actNOG.ENOG4100KBG.meta_raw	191.5
CLI4820|CLI4820_0007218	hypothetical partial partial partial partial protein	17105	17254	01	6992655	1	contig.1040	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007219	hypothetical partial partial partial partial protein	1	471	11	6992806	1	contig.1041	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100NVK.meta_raw	198.2
CLI4820|CLI4820_0007220	hypothetical partial partial partial partial protein	3	221	11	6993279	-1	contig.1042	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007221	hypothetical partial partial partial partial protein	3	92	10	6993501	-1	contig.1043	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007222	hypothetical partial partial partial partial protein	109	339	01	6993607	-1	contig.1043	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007223	hypothetical partial partial partial partial protein	1	387	11	6993839	1	contig.1044	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007224	hypothetical partial partial partial partial protein	2	586	11	6994228	1	contig.1045	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007225	hypothetical partial partial partial partial protein	20	1096	01	6994834	-1	contig.1046	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	actNOG.ENOG4100EHZ.meta_raw	135.3
CLI4820|CLI4820_0007226	hypothetical partial partial partial partial protein	3	377	10	6995914	-1	contig.1047	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	DAO	54.1	actNOG.ENOG4100GXV.meta_raw	109.2
CLI4820|CLI4820_0007227	hypothetical partial partial partial partial protein	634	888	01	6996545	1	contig.1047	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007228	hypothetical partial partial partial partial protein	2	481	11	6996801	1	contig.1048	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	Peptidase_S8	60.1	actNOG.ENOG4100FPI.meta_raw	145.7
CLI4820|CLI4820_0007229	hypothetical partial partial partial partial protein	3	218	11	6997283	1	contig.1049	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0
CLI4820|CLI4820_0007230	3-oxoacyl-(acyl-carrier-protein) synthase II partial partial partial partial protein	2	1195	10	6997500	1	contig.1050	cds	-	0.0	K09458	74.8	-	0.0	-	0.0	-	0.0	PP-binding,mod_KS	52.4,348.4	PP-binding,ketoacyl-synt	53.8,265.0	actNOG.ENOG4100C2E.meta_raw	555.1
CLI4820|CLI4820_0007231	(acyl-carrier-protein) S-malonyltransferase partial partial partial partial protein	1303	3423	01	6998801	1	contig.1050	cds	-	0.0	K00645	221.6	-	0.0	-	0.0	-	0.0	mod_KS,PKS_AT	171.3,350.5	Ketoacyl-synt_C,KAsynt_C_assoc,Acyl_transf_1	74.5,45.1,205.8	actNOG.ENOG4100C2E.meta_raw	853.9
CLI4820|CLI4820_0007232	chaperone protein DnaK	320	2194	00	7001243	1	contig.1051	cds	TIGR02350	911.8	K03569	65.5	-	0.0	-	0.0	-	0.0	-	0.0	HSP70,HSP70	101.4,725.2	actNOG.ENOG4100BYY.meta_raw	1113.4
CLI4820|CLI4820_0007233	hypothetical protein	2230	2952	00	7003153	1	contig.1051	cds	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	-	0.0	GrpE	107.9	actNOG.ENOG4100K04.meta_raw	226.2
